Name,Organisation,ProductOrder,ProductCode,Units,Property,Server,wmsStyle,wmsVersion,Attribution,Description
CSIRO - SMIPS-Raw,CSIRO,1,Openloop_Wetness_Index,Proportion,Soil-Moisture,http://esoil.io/thredds/wms/SMIPSall/SMIPSv0.5,boxfill/occam,1.3.0,Soil Moisture Estimates by CSIRO,This is the SMIPS Soil Moisture Index product
CSIRO - SMIPS-Assim,CSIRO,2,Analysis_Wetness_Index,Proportion,Soil-Moisture,http://esoil.io/thredds/wms/SMIPSall/SMIPSv0.5,boxfill/occam,1.3.0,Soil Moisture Estimates by CSIRO,This is the SMIPS Soil Moisture Index product
CSIRO - SMIPS-Blended Rainfall,CSIRO,3,Blended_Precipitation,Millimeter,Blended Precipitation,http://esoil.io/thredds/wms/SMIPSall/SMIPSv0.5,boxfill/occam,1.3.0,Blended Rainfall Estimates by CSIRO,This is the SMIPS Blended Rainfall product
CSIRO - SMOS-Wetness Index,CSIRO,4,SMOS_Wetness_Index,Proportion,Wetness,http://esoil.io/thredds/wms/SMIPSall/SMIPSv0.5,boxfill/occam,1.3.0,SMOS Wetness Index by CSIRO, This is SMOS Wetness Index
BoM - Soil Moisture,BoM,5,sm_pct,Percent,Soil-Moisture,http://www.bom.gov.au/jsp/awra/thredds/wms/AWRACMS/values/day,boxfill/sm_blues,1.1.1,Soil Moisture Estimates by BoM,Bom soil moisture in the top 90 cm
BoM - Surface Soil Moisture,BoM,6,s0_pct,Percent,Soil-Moisture,http://www.bom.gov.au/jsp/awra/thredds/wms/AWRACMS/values/day,boxfill/sm_blues,1.1.1,Soil Moisture Estimates by BoM,Bom surface soil moisture
ANU - Soil Moisture,ANU,7,Ssoil,Millimeter,Soil-Moisture,http://dapds00.nci.org.au/thredds/wms/ub8/au/OzWALD/daily/OzWALD.daily.<prod>.<year>,boxfill/sm_blues,1.1.1,Soil Moisture Estimates by ANU,ANU soil moisture in the top 200 cm
