Service_ID,Name,Organisation,ProductOrder,ProductCode,Units,Property,Description,FileNameTemplate
SoilMoistureIndex,Soil Moisture Index - CSIRO,CSIRO,1,Wetness-Index,Proportion,Soil-Moisture,This is the SMIPS Soil Moisture Index product,CSIRO_Wetness-Index_XXXX.tif
VolumetricSoilMoist,Volumetric Soil Moisture - CSIRO,CSIRO,2,Volumetric-Moisture,Millimeter,Soil-Moisture,This is the SMIPS Volumetric Soil Moisture product,CSIRO_Volumetric-Moisture_XXXX.tif
BlendedRain,Blended Rainfall - CSIRO,CSIRO,3,BlendedRainfall,Millimeter,Rainfall,This is the SMIPS Blended Rainfall product,XXXX_GPM_gauge_blendedDailyPrecip_LiShaoMethod.tif
BOMTotalSoilMoisture,Soil Moisture - BoM,BOM,4,sm_pct,Percent,Soil-Moisture,Bom soil moisture in the top 90 cm,
BOMSurfaceSoilMoisture,Surface Soil Moisture - Bom,BOM,5,s0_pct,Percent,Soil-Moisture,Bom surface soil moisture,
ANUSoilMoisture,Soil Moisture - ANU,ANU,6,Ssoil,Millimeter,Soil-Moisture,ANU soil moisture in the top 200 cm,
